id,label
3623,0.9397
3624,0.0743
3625,0.5336
3626,0.9155
3627,0.9271
3628,0.0646
3629,0.0889
3630,0.9368
3631,0.9290
3632,0.9352
3633,0.9447
3634,0.9336
3635,0.1035
3636,0.0477
3637,0.9480
3638,0.0685
3639,0.0669
3640,0.1107
3641,0.9367
3642,0.8956
3643,0.1373
3644,0.0762
3645,0.9536
3646,0.9251
3647,0.0631
3648,0.9076
3649,0.0629
3650,0.9176
3651,0.1241
3652,0.1121
3653,0.9248
3654,0.0877
3655,0.9113
3656,0.0603
3657,0.0946
3658,0.9376
3659,0.9227
3660,0.0376
3661,0.9528
3662,0.0772
3663,0.0428
3664,0.9320
3665,0.0722
3666,0.0483
3667,0.1111
3668,0.0840
3669,0.9162
3670,0.0793
3671,0.0442
3672,0.0764
3673,0.0579
3674,0.9264
3675,0.9310
3676,0.9351
3677,0.9432
3678,0.0748
3679,0.0561
3680,0.9304
3681,0.0536
3682,0.9543
3683,0.1014
3684,0.1395
3685,0.0511
3686,0.1114
3687,0.1173
3688,0.9110
3689,0.0726
3690,0.9427
3691,0.0758
3692,0.0624
3693,0.9311
3694,0.0622
3695,0.1177
3696,0.0465
3697,0.9399
3698,0.0683
3699,0.0802
3700,0.0830
3701,0.9464
3702,0.0650
3703,0.0572
3704,0.0804
3705,0.0692
3706,0.9446
3707,0.9548
3708,0.9372
3709,0.0953
3710,0.9141
3711,0.0916
3712,0.0710
3713,0.9292
3714,0.1314
3715,0.9297
3716,0.9248
3717,0.9460
3718,0.9260
3719,0.9562
3720,0.0821
3721,0.0834
3722,0.9175
3723,0.0479
3724,0.0784
3725,0.0724
3726,0.1006
3727,0.0622
3728,0.0638
3729,0.0599
3730,0.2739
3731,0.0582
3732,0.0692
3733,0.1021
3734,0.9392
3735,0.9215
3736,0.9406
3737,0.0678
3738,0.0802
3739,0.9263
3740,0.0842
3741,0.9251
3742,0.9063
3743,0.0725
3744,0.9418
3745,0.0680
3746,0.0470
3747,0.0657
3748,0.0994
3749,0.9308
3750,0.9474
3751,0.9387
3752,0.9200
3753,0.0604
3754,0.9261
3755,0.9244
3756,0.9394
3757,0.8887
3758,0.9525
3759,0.0614
3760,0.0831
3761,0.9177
3762,0.0712
3763,0.0853
3764,0.0510
3765,0.9137
3766,0.0781
3767,0.0625
3768,0.7934
3769,0.0874
3770,0.9305
3771,0.9320
3772,0.9313
3773,0.0864
3774,0.9193
3775,0.9716
3776,0.0779
3777,0.0368
3778,0.9220
3779,0.1021
3780,0.9607
3781,0.0317
3782,0.5147
3783,0.9208
3784,0.9229
3785,0.9333
3786,0.0816
3787,0.9239
3788,0.9253
3789,0.9321
3790,0.0971
3791,0.0532
3792,0.9452
3793,0.9423
3794,0.9476
3795,0.9108
3796,0.1080
3797,0.9484
3798,0.0699
3799,0.9385
3800,0.9322
3801,0.9289
3802,0.9384
3803,0.9088
3804,0.1087
3805,0.9338
3806,0.9315
3807,0.9371
3808,0.9238
3809,0.9307
3810,0.9500
3811,0.8421
3812,0.9424
3813,0.9487
3814,0.9529
3815,0.0688
3816,0.9353
3817,0.9490
3818,0.9131
3819,0.9544
3820,0.9036
3821,0.0850
3822,0.1171
3823,0.9426
3824,0.3474
3825,0.0792
3826,0.9283
3827,0.9137
3828,0.9377
3829,0.9396
3830,0.0886
3831,0.0602
3832,0.0831
3833,0.9342
3834,0.0548
3835,0.0812
3836,0.9502
3837,0.0722
3838,0.9429
3839,0.0679
3840,0.0621
3841,0.0783
3842,0.0578
3843,0.0999
3844,0.9319
3845,0.0702
3846,0.6468
3847,0.0654
3848,0.9028
3849,0.9165
3850,0.0762
3851,0.0410
3852,0.0641
3853,0.0488
3854,0.0820
3855,0.9349
3856,0.0601
3857,0.1026
3858,0.9401
3859,0.0735
3860,0.9180
3861,0.0853
3862,0.9346
3863,0.0875
3864,0.0507
3865,0.0545
3866,0.0878
3867,0.9638
3868,0.0539
3869,0.0710
3870,0.0312
3871,0.0613
3872,0.0819
3873,0.0553
3874,0.9398
3875,0.9271
3876,0.0515
3877,0.9313
3878,0.0582
3879,0.0755
3880,0.0692
3881,0.0633
3882,0.9579
3883,0.0536
3884,0.9214
3885,0.0534
3886,0.0478
3887,0.1277
3888,0.0999
3889,0.0379
3890,0.0749
3891,0.9237
3892,0.1306
3893,0.9182
3894,0.9375
3895,0.1132
3896,0.9326
3897,0.9196
3898,0.0846
3899,0.9415
3900,0.0789
3901,0.0864
3902,0.0741
3903,0.0845
3904,0.9234
3905,0.9132
3906,0.0887
3907,0.9252
3908,0.9272
3909,0.9081
3910,0.9232
3911,0.0622
3912,0.0872
3913,0.8907
3914,0.9375
3915,0.9365
3916,0.0839
3917,0.9412
3918,0.9278
3919,0.9187
3920,0.0922
3921,0.9455
3922,0.6976
3923,0.9439
3924,0.9468
3925,0.9331
3926,0.9390
3927,0.9287
3928,0.9313
3929,0.8917
3930,0.2353
3931,0.8570
3932,0.0887
3933,0.9212
3934,0.1734
3935,0.0452
3936,0.0873
3937,0.9339
3938,0.2261
3939,0.9365
3940,0.9180
3941,0.9529
3942,0.9250
3943,0.8933
3944,0.0867
3945,0.8876
3946,0.9485
3947,0.9345
3948,0.9334
3949,0.9202
3950,0.9174
3951,0.0589
3952,0.9269
3953,0.0884
3954,0.9186
3955,0.9401
3956,0.9240
3957,0.0803
3958,0.0705
3959,0.0818
3960,0.9548
3961,0.9126
3962,0.9172
3963,0.0778
3964,0.0735
3965,0.9343
3966,0.9320
3967,0.9475
3968,0.8972
3969,0.9560
3970,0.9247
3971,0.0815
3972,0.9602
3973,0.9495
3974,0.9305
3975,0.4633
3976,0.0875
3977,0.0789
3978,0.0960
3979,0.8966
3980,0.2589
3981,0.9337
3982,0.0666
3983,0.0586
3984,0.9355
3985,0.9468
3986,0.9393
3987,0.0812
3988,0.9202
3989,0.9356
3990,0.9444
3991,0.0708
3992,0.1045
3993,0.0661
3994,0.0751
3995,0.0701
3996,0.9268
3997,0.9449
3998,0.9247
3999,0.9330
4000,0.0961
4001,0.9236
4002,0.0637
4003,0.0879
4004,0.0915
4005,0.0577
4006,0.9461
4007,0.0741
4008,0.0537
4009,0.9566
4010,0.0870
4011,0.0762
4012,0.0792
4013,0.0700
4014,0.0603
4015,0.0946
4016,0.0620
4017,0.0346
4018,0.0811
4019,0.1025
4020,0.1500
4021,0.9329
4022,0.0697
4023,0.9328
4024,0.9178
4025,0.9479
4026,0.9530
4027,0.9126
4028,0.1030
4029,0.0857
4030,0.0912
4031,0.9395
4032,0.9539
4033,0.9012
4034,0.0644
4035,0.0614
4036,0.9373
4037,0.0835
4038,0.0736
4039,0.0402
4040,0.9668
4041,0.5252
4042,0.9576
4043,0.9447
4044,0.9729
4045,0.0941
4046,0.0597
4047,0.0896
4048,0.0539
4049,0.9236
4050,0.9188
4051,0.0735
4052,0.0906
4053,0.9481
4054,0.9159
4055,0.9343
4056,0.0955
4057,0.9135
4058,0.0754
4059,0.0565
4060,0.0854
4061,0.0577
4062,0.9273
4063,0.9497
4064,0.0830
4065,0.0968
4066,0.6140
4067,0.9451
4068,0.0736
4069,0.9093
4070,0.0964
4071,0.9221
4072,0.9233
4073,0.9284
4074,0.1207
4075,0.0567
4076,0.1018
4077,0.9223
4078,0.0661
4079,0.0493
4080,0.8884
4081,0.1480
4082,0.9022
4083,0.9483
4084,0.0737
4085,0.0487
4086,0.9339
4087,0.0894
4088,0.1079
4089,0.9450
4090,0.9147
4091,0.9256
4092,0.9148
4093,0.0523
4094,0.1035
4095,0.9036
4096,0.0692
4097,0.0497
4098,0.0848
4099,0.9505
4100,0.0698
4101,0.0669
4102,0.9225
4103,0.9405
4104,0.9442
4105,0.1004
4106,0.0741
4107,0.9313
4108,0.9289
4109,0.0594
4110,0.9233
4111,0.0973
4112,0.0739
4113,0.9362
4114,0.1052
4115,0.0962
4116,0.9483
4117,0.0745
4118,0.1715
4119,0.0815
4120,0.0730
4121,0.9229
4122,0.9330
4123,0.0893
4124,0.1090
4125,0.9475
4126,0.9090
4127,0.0889
4128,0.1090
4129,0.1264
4130,0.9287
4131,0.9171
4132,0.9810
4133,0.0652
4134,0.0775
4135,0.9382
4136,0.9516
4137,0.0863
4138,0.9424
4139,0.0794
4140,0.1285
4141,0.9641
4142,0.9334
4143,0.9152
4144,0.9118
4145,0.9311
4146,0.0568
4147,0.0504
4148,0.0662
4149,0.0743
4150,0.0747
4151,0.0642
4152,0.9139
4153,0.0792
4154,0.0789
4155,0.9384
4156,0.0871
4157,0.0775
4158,0.0674
4159,0.0830
4160,0.0955
4161,0.8995
4162,0.0928
4163,0.0868
4164,0.9319
4165,0.9496
4166,0.8685
4167,0.0684
4168,0.0811
4169,0.0843
4170,0.9290
4171,0.9539
4172,0.0522
4173,0.9210
4174,0.9420
4175,0.9291
4176,0.8902
4177,0.9332
4178,0.9050
4179,0.0545
4180,0.9463
4181,0.0815
4182,0.0697
4183,0.0772
4184,0.0780
4185,0.0801
4186,0.9457
4187,0.0757
4188,0.0628
4189,0.0690
4190,0.9077
4191,0.9214
4192,0.9221
4193,0.0518
4194,0.9225
4195,0.9459
4196,0.9243
4197,0.0763
4198,0.9270
4199,0.9376
4200,0.3186
4201,0.1018
4202,0.0786
4203,0.9301
4204,0.0963
4205,0.0790
4206,0.9520
4207,0.0550
4208,0.8950
4209,0.0793
4210,0.9182
4211,0.0682
4212,0.0907
4213,0.1174
4214,0.1002
4215,0.9438
4216,0.8835
4217,0.0935
4218,0.9454
4219,0.9509
4220,0.0518
4221,0.0898
4222,0.0396
4223,0.9430
4224,0.9357
4225,0.0633
4226,0.0705
4227,0.0777
4228,0.0751
4229,0.9156
4230,0.9299
4231,0.9320
4232,0.0814
4233,0.9309
4234,0.0701
4235,0.9310
4236,0.0848
4237,0.9548
4238,0.9185
4239,0.1120
4240,0.9585
4241,0.0925
4242,0.9172
4243,0.9238
4244,0.0744
4245,0.9213
4246,0.9230
4247,0.9182
4248,0.9592
4249,0.0835
4250,0.1046
4251,0.9224
4252,0.9637
4253,0.0369
4254,0.0598
4255,0.9201
4256,0.1006
4257,0.9273
4258,0.9300
4259,0.9296
4260,0.9423
4261,0.9049
4262,0.2515
4263,0.0688
4264,0.9123
4265,0.9116
4266,0.0576
4267,0.9248
4268,0.9404
4269,0.1098
4270,0.0952
4271,0.0795
4272,0.9065
4273,0.0677
4274,0.9779
4275,0.1755
4276,0.9279
4277,0.0865
4278,0.1070
4279,0.1002
4280,0.0890
4281,0.0900
4282,0.9375
4283,0.0712
4284,0.0537
4285,0.0672
4286,0.0804
4287,0.8945
4288,0.0749
4289,0.9257
4290,0.8895
4291,0.0627
4292,0.0471
4293,0.0954
4294,0.9469
4295,0.9281
4296,0.0836
4297,0.9165
4298,0.0884
4299,0.8947
4300,0.9498
4301,0.0724
4302,0.8950
4303,0.9374
4304,0.9536
4305,0.3175
4306,0.0476
4307,0.9441
4308,0.0594
4309,0.9102
4310,0.1199
4311,0.0425
4312,0.0868
4313,0.0574
4314,0.9593
4315,0.9381
4316,0.9394
4317,0.9184
4318,0.0868
4319,0.9175
4320,0.0713
4321,0.9263
4322,0.9287
4323,0.0610
4324,0.0770
4325,0.9280
4326,0.0624
4327,0.9357
4328,0.9096
4329,0.0540
4330,0.9288
4331,0.0854
4332,0.0592
4333,0.9511
4334,0.9419
4335,0.9016
4336,0.9247
4337,0.0781
4338,0.9191
4339,0.0593
4340,0.9519
4341,0.9567
4342,0.9296
4343,0.9496
4344,0.9506
4345,0.1089
4346,0.0588
4347,0.9334
4348,0.0625
4349,0.9420
4350,0.9373
4351,0.9392
4352,0.9116
4353,0.9426
4354,0.9441
4355,0.0770
4356,0.0935
4357,0.9478
4358,0.9435
4359,0.0982
4360,0.9535
4361,0.0931
4362,0.9234
4363,0.0768
4364,0.0718
4365,0.0851
4366,0.0761
4367,0.9505
4368,0.1006
4369,0.9171
4370,0.9491
4371,0.0601
4372,0.0659
4373,0.0746
4374,0.0586
4375,0.9419
4376,0.0876
4377,0.0460
4378,0.9162
4379,0.0712
4380,0.1176
4381,0.0524
4382,0.0370
4383,0.9262
4384,0.0883
4385,0.9363
4386,0.1127
4387,0.0858
4388,0.9282
4389,0.0892
4390,0.9250
4391,0.9352
4392,0.0711
4393,0.9338
4394,0.0600
4395,0.1154
4396,0.9264
4397,0.9265
4398,0.1022
4399,0.0409
4400,0.9475
4401,0.9400
4402,0.0865
4403,0.0677
4404,0.9715
4405,0.9423
4406,0.9411
4407,0.9279
4408,0.9426
4409,0.9566
4410,0.9297
4411,0.9313
4412,0.0773
4413,0.9525
4414,0.0526
4415,0.9572
4416,0.9083
4417,0.9369
4418,0.0843
4419,0.0596
4420,0.9314
4421,0.9405
4422,0.9161
4423,0.0505
4424,0.9234
4425,0.0808
4426,0.8806
4427,0.9277
4428,0.0969
4429,0.9329
4430,0.9167
4431,0.0983
4432,0.9311
4433,0.0951
4434,0.9288
4435,0.0523
4436,0.8995
4437,0.9323
4438,0.1417
4439,0.9223
4440,0.0903
4441,0.0589
4442,0.0890
4443,0.9515
4444,0.0667
4445,0.0720
4446,0.0437
4447,0.9282
4448,0.0518
4449,0.0838
4450,0.1240
4451,0.9712
4452,0.9079
4453,0.1199
4454,0.0854
4455,0.0821
4456,0.9247
4457,0.9522
4458,0.0737
4459,0.0501
4460,0.0794
4461,0.0755
4462,0.0493
4463,0.0896
4464,0.9374
4465,0.9554
4466,0.9296
4467,0.9254
4468,0.9150
4469,0.9526
4470,0.0705
4471,0.8928
4472,0.9427
4473,0.9299
4474,0.0486
4475,0.1129
4476,0.0484
4477,0.1161
4478,0.9529
4479,0.0913
4480,0.9228
4481,0.0700
4482,0.0803
4483,0.9352
4484,0.0266
4485,0.0777
4486,0.0689
4487,0.0762
4488,0.0423
4489,0.0476
4490,0.1464
4491,0.9213
4492,0.9449
4493,0.0824
4494,0.9269
4495,0.1087
4496,0.0885
4497,0.0606
4498,0.9397
4499,0.9316
4500,0.0788
4501,0.9135
4502,0.9342
4503,0.2260
4504,0.0547
4505,0.1073
4506,0.0921
4507,0.0621
4508,0.0794
4509,0.0487
4510,0.0857
4511,0.9290
4512,0.9523
4513,0.0891
4514,0.0669
4515,0.9490
4516,0.9418
4517,0.0723
4518,0.9297
4519,0.0712
4520,0.9271
4521,0.0894
4522,0.0778
4523,0.0665
4524,0.0678
4525,0.0762
4526,0.9188
4527,0.0445
4528,0.1543
4529,0.0985
4530,0.0640
4531,0.9366
4532,0.0371
4533,0.1264
4534,0.0617
4535,0.9386
4536,0.0486
4537,0.9210
4538,0.0725
4539,0.9154
4540,0.0685
4541,0.9265
4542,0.1150
4543,0.9556
4544,0.0815
4545,0.1031
4546,0.9228
4547,0.9218
4548,0.8928
4549,0.0708
4550,0.0892
4551,0.9183
4552,0.0616
4553,0.0670
4554,0.9501
4555,0.1099
4556,0.0722
4557,0.0914
4558,0.9400
4559,0.9337
4560,0.0746
4561,0.0538
4562,0.9032
4563,0.0668
4564,0.9295
4565,0.0923
4566,0.9286
4567,0.9304
4568,0.0963
4569,0.0813
4570,0.9266
4571,0.9246
4572,0.0728
4573,0.9349
4574,0.9173
4575,0.9413
4576,0.0486
4577,0.9115
4578,0.9403
4579,0.0499
4580,0.8992
4581,0.9498
4582,0.0857
4583,0.0777
4584,0.0754
4585,0.0999
4586,0.9367
4587,0.0725
4588,0.9061
4589,0.0770
4590,0.9228
4591,0.0698
4592,0.0907
4593,0.9492
4594,0.9424
4595,0.0698
4596,0.9396
4597,0.0681
4598,0.8869
4599,0.9420
4600,0.0771
4601,0.0869
4602,0.9111
4603,0.9495
4604,0.0993
4605,0.1890
4606,0.9311
4607,0.0810
4608,0.0869
4609,0.0966
4610,0.0625
4611,0.0803
4612,0.0674
4613,0.1108
4614,0.1066
4615,0.9091
4616,0.9131
4617,0.0571
4618,0.9350
4619,0.0631
4620,0.1207
4621,0.0632
4622,0.9366
4623,0.9383
4624,0.9193
4625,0.0589
4626,0.9342
4627,0.9372
4628,0.9130
4629,0.0976
4630,0.9195
4631,0.9232
4632,0.0543
4633,0.0799
4634,0.0719
4635,0.8883
4636,0.8935
4637,0.9382
4638,0.0904
4639,0.1050
4640,0.9432
4641,0.8920
4642,0.7275
4643,0.9454
4644,0.0640
4645,0.0810
4646,0.9350
4647,0.9486
4648,0.0908
4649,0.9228
4650,0.9184
4651,0.9416
4652,0.9384
4653,0.0314
4654,0.9013
4655,0.0768
4656,0.9723
4657,0.0748
4658,0.0830
4659,0.0807
4660,0.0655
4661,0.0980
4662,0.0896
4663,0.0481
4664,0.9262
4665,0.9288
4666,0.9148
4667,0.9219
4668,0.9318
4669,0.9465
4670,0.0743
4671,0.9323
4672,0.0750
4673,0.2972
4674,0.9049
4675,0.9241
4676,0.9518
4677,0.9245
4678,0.0700
4679,0.9220
4680,0.9136
4681,0.0757
4682,0.0655
4683,0.0536
4684,0.8630
4685,0.9187
4686,0.0981
4687,0.0467
4688,0.0996
4689,0.9200
4690,0.0798
4691,0.9161
4692,0.0798
4693,0.9193
4694,0.0550
4695,0.0585
4696,0.0736
4697,0.1190
4698,0.9328
4699,0.9254
4700,0.9562
4701,0.1197
4702,0.9352
4703,0.0837
4704,0.0835
4705,0.1075
4706,0.1049
4707,0.1251
4708,0.9131
4709,0.9436
4710,0.9346
4711,0.9371
4712,0.0812
4713,0.9306
4714,0.9325
4715,0.9358
4716,0.0508
4717,0.9547
4718,0.9354
4719,0.0630
4720,0.9240
4721,0.0752
4722,0.0890
4723,0.9644
4724,0.9321
4725,0.0892
4726,0.9577
4727,0.1487
4728,0.0760
4729,0.9220
4730,0.9153
4731,0.9537
4732,0.9084
4733,0.8873
4734,0.9264
4735,0.0873
4736,0.9245
4737,0.9532
4738,0.9598
4739,0.0834
4740,0.0855
4741,0.0826
4742,0.0903
4743,0.9378
4744,0.9535
4745,0.9117
4746,0.9331
4747,0.9344
4748,0.8088
4749,0.0530
4750,0.9150
4751,0.0820
4752,0.0634
4753,0.1091
4754,0.0638
4755,0.9469
4756,0.9393
4757,0.9308
4758,0.1078
4759,0.0503
4760,0.0930
4761,0.0795
4762,0.0354
4763,0.9428
4764,0.0573
4765,0.9060
4766,0.0605
4767,0.9433
4768,0.0581
4769,0.0853
4770,0.0697
4771,0.9575
4772,0.9431
4773,0.9312
4774,0.9049
4775,0.0765
4776,0.3123
4777,0.0530
4778,0.9153
4779,0.0663
4780,0.9225
4781,0.0530
4782,0.9457
4783,0.9265
4784,0.9388
4785,0.1392
4786,0.9134
4787,0.9016
4788,0.9253
4789,0.0668
4790,0.9623
4791,0.9204
4792,0.9353
4793,0.0645
4794,0.9366
4795,0.9472
4796,0.0435
4797,0.9249
4798,0.0750
4799,0.9618
4800,0.0780
4801,0.9211
4802,0.9348
4803,0.9376
4804,0.9430
4805,0.9399
4806,0.0761
4807,0.0996
4808,0.9368
4809,0.0940
4810,0.0969
4811,0.1051
4812,0.9257
4813,0.0532
4814,0.9349
4815,0.9529
4816,0.9348
4817,0.0639
4818,0.9242
4819,0.0647
4820,0.9326
4821,0.9298
4822,0.9213
4823,0.9258
4824,0.9479
4825,0.9463
4826,0.9270
4827,0.9568
4828,0.9114
4829,0.1006
4830,0.0698
4831,0.2012
4832,0.9094
4833,0.1211
4834,0.9299
4835,0.9535
4836,0.8803
4837,0.0793
4838,0.9291
4839,0.0998
4840,0.9211
4841,0.1005
4842,0.9567
4843,0.9268
4844,0.2264
4845,0.0859
4846,0.9574
4847,0.9284
4848,0.0484
4849,0.9433
4850,0.9067
4851,0.0680
4852,0.9508
4853,0.0999
4854,0.9356
4855,0.0627
4856,0.9451
4857,0.9252
4858,0.9093
4859,0.0924
4860,0.9310
4861,0.9541
4862,0.9147
4863,0.0508
4864,0.0496
4865,0.9273
4866,0.9352
4867,0.9542
4868,0.0798
4869,0.0590
4870,0.9271
4871,0.9575
4872,0.9439
4873,0.9508
4874,0.9340
4875,0.6094
4876,0.6348
4877,0.1016
4878,0.0686
4879,0.9453
4880,0.0976
4881,0.0620
4882,0.0798
4883,0.9338
4884,0.0648
4885,0.1478
4886,0.0726
4887,0.8910
4888,0.0589
4889,0.9645
4890,0.9390
4891,0.0660
4892,0.0663
4893,0.0737
4894,0.9362
4895,0.6513
4896,0.0853
4897,0.9269
4898,0.7115
4899,0.0512
4900,0.0667
4901,0.9280
4902,0.9106
4903,0.1194
4904,0.0731
4905,0.0586
4906,0.0629
4907,0.1056
4908,0.9486
4909,0.9192
4910,0.0894
4911,0.9373
4912,0.9277
4913,0.9550
4914,0.1130
4915,0.9386
4916,0.0667
4917,0.0731
4918,0.8910
4919,0.9451
4920,0.0641
4921,0.0512
4922,0.0817
4923,0.0536
4924,0.7661
4925,0.0915
4926,0.9290
4927,0.9286
4928,0.0670
4929,0.9393
4930,0.0504
4931,0.9407
4932,0.0651
4933,0.0680
4934,0.0615
4935,0.9079
4936,0.0938
4937,0.9108
4938,0.9365
4939,0.9196
4940,0.9216
4941,0.9421
4942,0.9042
4943,0.1004
4944,0.0560
4945,0.0777
4946,0.9271
4947,0.0863
4948,0.1386
4949,0.1090
4950,0.9175
4951,0.0792
4952,0.9191
4953,0.9499
4954,0.9215
4955,0.9433
4956,0.0997
4957,0.0677
4958,0.0681
4959,0.9475
4960,0.8969
4961,0.0969
4962,0.9256
4963,0.9291
4964,0.0618
4965,0.8901
4966,0.9239
4967,0.0641
4968,0.0672
4969,0.9399
4970,0.0750
4971,0.9321
4972,0.0987
4973,0.9518
4974,0.9353
4975,0.0777
4976,0.9504
4977,0.1129
4978,0.0683
4979,0.9490
4980,0.9472
4981,0.0916
4982,0.9471
4983,0.0515
4984,0.9250
4985,0.9368
4986,0.9400
4987,0.0648
4988,0.9307
4989,0.9447
4990,0.0658
4991,0.0779
4992,0.9286
4993,0.9096
4994,0.0942
4995,0.1071
4996,0.9343
4997,0.0850
4998,0.9112
4999,0.9217
5000,0.9646
5001,0.0879
5002,0.0674
5003,0.9437
5004,0.9438
5005,0.0840
5006,0.0723
5007,0.0920
5008,0.0907
5009,0.0747
5010,0.0794
5011,0.9251
5012,0.0448
5013,0.0673
5014,0.0578
5015,0.9155
5016,0.9065
5017,0.9240
5018,0.1101
5019,0.9192
5020,0.0672
5021,0.9394
5022,0.9331
5023,0.0721
5024,0.9352
5025,0.0522
5026,0.0661
5027,0.0765
5028,0.0596
5029,0.0806
5030,0.9483
5031,0.9223
5032,0.0775
5033,0.9331
5034,0.0717
5035,0.9233
5036,0.9191
5037,0.1072
5038,0.0925
5039,0.1211
5040,0.9599
5041,0.0935
5042,0.0990
5043,0.0988
5044,0.0743
5045,0.9348
5046,0.9289
5047,0.0590
5048,0.8821
5049,0.9552
5050,0.1570
5051,0.0660
5052,0.9452
5053,0.0815
5054,0.0864
5055,0.0851
5056,0.9607
5057,0.0680
5058,0.0620
5059,0.1101
5060,0.9527
5061,0.5436
5062,0.9460
5063,0.9565
5064,0.9458
5065,0.0689
5066,0.9459
5067,0.9242
5068,0.9256
5069,0.9304
5070,0.9024
5071,0.9458
5072,0.9497
5073,0.9160
5074,0.0582
5075,0.0813
5076,0.0632
5077,0.9302
5078,0.9204
5079,0.0922
5080,0.9257
5081,0.9437
5082,0.0655
5083,0.0659
5084,0.0884
5085,0.0532
5086,0.8806
5087,0.1100
5088,0.0848
5089,0.9063
5090,0.9515
5091,0.0580
5092,0.9131
5093,0.0542
5094,0.9138
5095,0.0819
5096,0.9519
5097,0.0685
5098,0.9102
5099,0.0722
5100,0.9045
5101,0.8925
5102,0.1210
5103,0.0973
5104,0.0615
5105,0.0893
5106,0.0676
5107,0.9035
5108,0.0756
5109,0.0501
5110,0.0450
5111,0.9325
5112,0.0285
5113,0.9205
5114,0.9028
5115,0.0458
5116,0.9074
5117,0.9404
5118,0.9576
5119,0.0930
5120,0.9436
5121,0.9430
5122,0.0705
5123,0.9221
5124,0.1111
5125,0.0498
5126,0.0461
5127,0.9346
5128,0.9351
5129,0.2911
5130,0.9429
5131,0.0882
5132,0.0619
5133,0.0881
5134,0.0529
5135,0.9086
5136,0.0832
5137,0.0656
5138,0.0764
5139,0.1306
5140,0.1331
5141,0.9298
5142,0.0696
5143,0.9244
5144,0.1008
5145,0.9163
5146,0.9419
5147,0.9210
5148,0.9173
5149,0.0401
5150,0.9676
5151,0.0895
5152,0.0647
5153,0.2256
5154,0.1035
5155,0.9305
5156,0.9434
5157,0.9114
5158,0.9461
5159,0.8988
5160,0.0359
5161,0.0606
5162,0.9422
5163,0.9201
5164,0.2698
5165,0.9596
5166,0.9228
5167,0.1020
5168,0.1020
5169,0.0749
5170,0.1199
5171,0.9255
5172,0.9146
5173,0.9230
5174,0.0581
5175,0.9093
5176,0.9271
5177,0.9140
5178,0.0866
5179,0.4949
5180,0.9460
5181,0.0621
5182,0.0817
5183,0.0786
5184,0.0533
5185,0.0529
5186,0.0847
5187,0.9205
5188,0.9294
5189,0.9193
5190,0.0963
5191,0.9293
5192,0.0654
5193,0.0552
5194,0.9305
5195,0.0688
5196,0.0463
5197,0.0799
5198,0.9430
5199,0.0765
5200,0.9457
5201,0.0721
5202,0.0904
5203,0.9257
5204,0.0912
5205,0.1162
5206,0.0875
5207,0.0628
5208,0.0544
5209,0.0435
5210,0.0767
5211,0.0858
5212,0.9416
5213,0.0882
5214,0.0457
5215,0.9262
5216,0.9219
5217,0.9502
5218,0.9302
5219,0.0902
5220,0.9232
5221,0.0746
5222,0.9164
5223,0.0622
5224,0.9549
5225,0.9427
5226,0.9089
5227,0.0608
5228,0.9121
5229,0.0547
5230,0.0609
5231,0.9247
5232,0.9178
5233,0.9446
5234,0.9120
5235,0.9410
5236,0.9393
5237,0.9309
5238,0.9547
5239,0.9143
5240,0.0872
5241,0.9146
5242,0.9373
5243,0.9244
5244,0.9402
5245,0.0572
5246,0.0940
5247,0.0659
5248,0.3033
5249,0.1032
5250,0.0568
5251,0.9269
5252,0.0791
5253,0.8262
5254,0.0682
5255,0.0650
5256,0.9388
5257,0.0816
5258,0.9346
5259,0.0580
5260,0.0620
5261,0.0709
5262,0.0721
5263,0.0762
5264,0.9181
5265,0.0617
5266,0.9499
5267,0.1009
5268,0.6270
5269,0.0638
5270,0.0937
5271,0.9278
5272,0.0845
5273,0.9697
5274,0.9287
5275,0.0638
5276,0.9558
5277,0.9349
5278,0.9481
5279,0.9230
5280,0.0987
5281,0.9119
5282,0.0629
5283,0.3783
5284,0.2085
5285,0.0654
5286,0.0958
5287,0.0694
5288,0.9244
5289,0.9382
5290,0.0659
5291,0.8908
5292,0.9148
5293,0.9337
5294,0.0759
5295,0.1126
5296,0.0770
5297,0.0904
5298,0.0962
5299,0.9332
5300,0.1104
5301,0.9178
5302,0.9024
5303,0.1045
5304,0.9351
5305,0.9397
5306,0.9293
5307,0.9652
5308,0.9249
5309,0.1008
5310,0.9253
5311,0.0896
5312,0.0630
5313,0.0655
5314,0.9396
5315,0.9381
5316,0.0528
5317,0.9183
5318,0.9217
5319,0.1039
5320,0.9545
5321,0.0770
5322,0.9340
5323,0.0800
5324,0.3479
5325,0.0668
5326,0.9115
5327,0.9471
5328,0.9174
5329,0.1257
5330,0.0662
5331,0.9052
5332,0.9551
5333,0.9430
5334,0.0619
5335,0.0871
5336,0.9409
5337,0.9305
5338,0.0824
5339,0.9676
5340,0.0434
5341,0.0743
5342,0.1050
5343,0.9294
5344,0.9153
5345,0.0784
5346,0.9314
5347,0.9438
5348,0.9369
5349,0.9269
5350,0.9337
5351,0.9224
5352,0.0966
5353,0.0769
5354,0.0741
5355,0.0669
5356,0.0653
5357,0.9364
5358,0.9422
5359,0.0433
5360,0.0820
5361,0.9299
5362,0.0750
5363,0.0629
5364,0.0771
5365,0.0892
5366,0.9293
5367,0.9585
5368,0.0576
5369,0.9423
5370,0.9387
5371,0.9522
