id,label
3623,0.9525
3624,0.0546
3625,0.4519
3626,0.9496
3627,0.9542
3628,0.0451
3629,0.0529
3630,0.9527
3631,0.9525
3632,0.9211
3633,0.9527
3634,0.9538
3635,0.0475
3636,0.0519
3637,0.8388
3638,0.0491
3639,0.0420
3640,0.0694
3641,0.9514
3642,0.9575
3643,0.0531
3644,0.0486
3645,0.9577
3646,0.9420
3647,0.0539
3648,0.9490
3649,0.0558
3650,0.9522
3651,0.0440
3652,0.0439
3653,0.9502
3654,0.0438
3655,0.9439
3656,0.0469
3657,0.0498
3658,0.9472
3659,0.9499
3660,0.0735
3661,0.9619
3662,0.0661
3663,0.0574
3664,0.9492
3665,0.0460
3666,0.0592
3667,0.0465
3668,0.0900
3669,0.9507
3670,0.0555
3671,0.0625
3672,0.0496
3673,0.0620
3674,0.9444
3675,0.9549
3676,0.9478
3677,0.9586
3678,0.0520
3679,0.0533
3680,0.9471
3681,0.0519
3682,0.9547
3683,0.0488
3684,0.2689
3685,0.0493
3686,0.0470
3687,0.0437
3688,0.9523
3689,0.0635
3690,0.9596
3691,0.0568
3692,0.0503
3693,0.9243
3694,0.0509
3695,0.0491
3696,0.0444
3697,0.9493
3698,0.0589
3699,0.0548
3700,0.0505
3701,0.9553
3702,0.0553
3703,0.0582
3704,0.0601
3705,0.0538
3706,0.9452
3707,0.9489
3708,0.9445
3709,0.0481
3710,0.9463
3711,0.0458
3712,0.0439
3713,0.9437
3714,0.2238
3715,0.9508
3716,0.9511
3717,0.9493
3718,0.9566
3719,0.9462
3720,0.0541
3721,0.0619
3722,0.9513
3723,0.0528
3724,0.0505
3725,0.0534
3726,0.0511
3727,0.0510
3728,0.0499
3729,0.0643
3730,0.1617
3731,0.0528
3732,0.0594
3733,0.0569
3734,0.9546
3735,0.9122
3736,0.9483
3737,0.0562
3738,0.0445
3739,0.9449
3740,0.0480
3741,0.9466
3742,0.9418
3743,0.0521
3744,0.9477
3745,0.0541
3746,0.0722
3747,0.0593
3748,0.0462
3749,0.9485
3750,0.9413
3751,0.9527
3752,0.9519
3753,0.0439
3754,0.9425
3755,0.9442
3756,0.9533
3757,0.9239
3758,0.9532
3759,0.0492
3760,0.0458
3761,0.9428
3762,0.0638
3763,0.0505
3764,0.0704
3765,0.9504
3766,0.0598
3767,0.0493
3768,0.9299
3769,0.0498
3770,0.9152
3771,0.9248
3772,0.9592
3773,0.0586
3774,0.9532
3775,0.9571
3776,0.0675
3777,0.0679
3778,0.9528
3779,0.0568
3780,0.9554
3781,0.0497
3782,0.1020
3783,0.9475
3784,0.9506
3785,0.9575
3786,0.0434
3787,0.9537
3788,0.9486
3789,0.9447
3790,0.0475
3791,0.0513
3792,0.9585
3793,0.9522
3794,0.9452
3795,0.9569
3796,0.0548
3797,0.9613
3798,0.0616
3799,0.9485
3800,0.9362
3801,0.9538
3802,0.9122
3803,0.9507
3804,0.0612
3805,0.9570
3806,0.9506
3807,0.9479
3808,0.9460
3809,0.9609
3810,0.9484
3811,0.9451
3812,0.9548
3813,0.9483
3814,0.9521
3815,0.0564
3816,0.9553
3817,0.9556
3818,0.9438
3819,0.9579
3820,0.9520
3821,0.0453
3822,0.0505
3823,0.9525
3824,0.1433
3825,0.0545
3826,0.9562
3827,0.9534
3828,0.9438
3829,0.9437
3830,0.0513
3831,0.0495
3832,0.0556
3833,0.9521
3834,0.0624
3835,0.0516
3836,0.9518
3837,0.0513
3838,0.9492
3839,0.0521
3840,0.0570
3841,0.0457
3842,0.0472
3843,0.0553
3844,0.9545
3845,0.0544
3846,0.5761
3847,0.0524
3848,0.9289
3849,0.9529
3850,0.0589
3851,0.0404
3852,0.0479
3853,0.0636
3854,0.0571
3855,0.9444
3856,0.0463
3857,0.0426
3858,0.9558
3859,0.0523
3860,0.9502
3861,0.0588
3862,0.9563
3863,0.0637
3864,0.0471
3865,0.0486
3866,0.0535
3867,0.9387
3868,0.0470
3869,0.0544
3870,0.0509
3871,0.0498
3872,0.0505
3873,0.0485
3874,0.9468
3875,0.9530
3876,0.0570
3877,0.9460
3878,0.0472
3879,0.0595
3880,0.0486
3881,0.0542
3882,0.9542
3883,0.0495
3884,0.9540
3885,0.0527
3886,0.0579
3887,0.0582
3888,0.0507
3889,0.0535
3890,0.0460
3891,0.9524
3892,0.0534
3893,0.9551
3894,0.9472
3895,0.0536
3896,0.9555
3897,0.9485
3898,0.0539
3899,0.9552
3900,0.0490
3901,0.0634
3902,0.0540
3903,0.0519
3904,0.9556
3905,0.9493
3906,0.0794
3907,0.9443
3908,0.9538
3909,0.9474
3910,0.9493
3911,0.0456
3912,0.0488
3913,0.9504
3914,0.9492
3915,0.9582
3916,0.0560
3917,0.9506
3918,0.9433
3919,0.9512
3920,0.0511
3921,0.9533
3922,0.6993
3923,0.9389
3924,0.9519
3925,0.9546
3926,0.9496
3927,0.9463
3928,0.9588
3929,0.9452
3930,0.0630
3931,0.9142
3932,0.0490
3933,0.9538
3934,0.1338
3935,0.0582
3936,0.0509
3937,0.9479
3938,0.0920
3939,0.9514
3940,0.9493
3941,0.9455
3942,0.9493
3943,0.9415
3944,0.0692
3945,0.9501
3946,0.9499
3947,0.9287
3948,0.9452
3949,0.9510
3950,0.9347
3951,0.0469
3952,0.9433
3953,0.0493
3954,0.9422
3955,0.9447
3956,0.9439
3957,0.0482
3958,0.0493
3959,0.0502
3960,0.9508
3961,0.9508
3962,0.9457
3963,0.0619
3964,0.0504
3965,0.9477
3966,0.9457
3967,0.9507
3968,0.9547
3969,0.9482
3970,0.2708
3971,0.0472
3972,0.9534
3973,0.9431
3974,0.9368
3975,0.2374
3976,0.0508
3977,0.0432
3978,0.1314
3979,0.9493
3980,0.1355
3981,0.9501
3982,0.0469
3983,0.0532
3984,0.9542
3985,0.9587
3986,0.9604
3987,0.0611
3988,0.9550
3989,0.9514
3990,0.9446
3991,0.0502
3992,0.0500
3993,0.0452
3994,0.0534
3995,0.0460
3996,0.9573
3997,0.9544
3998,0.9082
3999,0.9505
4000,0.0641
4001,0.9492
4002,0.0578
4003,0.0524
4004,0.0571
4005,0.0429
4006,0.9532
4007,0.0468
4008,0.0502
4009,0.9464
4010,0.0561
4011,0.0556
4012,0.0502
4013,0.0567
4014,0.0572
4015,0.0492
4016,0.0431
4017,0.1264
4018,0.0515
4019,0.0498
4020,0.0700
4021,0.9542
4022,0.0488
4023,0.9508
4024,0.9487
4025,0.9444
4026,0.9638
4027,0.9558
4028,0.0601
4029,0.0551
4030,0.0538
4031,0.9464
4032,0.9508
4033,0.9499
4034,0.0494
4035,0.0458
4036,0.9596
4037,0.0546
4038,0.0571
4039,0.0461
4040,0.9484
4041,0.8209
4042,0.9487
4043,0.9458
4044,0.9558
4045,0.0531
4046,0.0395
4047,0.0509
4048,0.0499
4049,0.9507
4050,0.9491
4051,0.0463
4052,0.0529
4053,0.9541
4054,0.9531
4055,0.9468
4056,0.0999
4057,0.9618
4058,0.0440
4059,0.0492
4060,0.0529
4061,0.0561
4062,0.9503
4063,0.9508
4064,0.0543
4065,0.0610
4066,0.4595
4067,0.9526
4068,0.0533
4069,0.9503
4070,0.0461
4071,0.9524
4072,0.9532
4073,0.9491
4074,0.0479
4075,0.0489
4076,0.0581
4077,0.9517
4078,0.0609
4079,0.0661
4080,0.9469
4081,0.0555
4082,0.9447
4083,0.9537
4084,0.0434
4085,0.0414
4086,0.9592
4087,0.0568
4088,0.0508
4089,0.9318
4090,0.9504
4091,0.9482
4092,0.9464
4093,0.0543
4094,0.0528
4095,0.9439
4096,0.0587
4097,0.0528
4098,0.0553
4099,0.9481
4100,0.0552
4101,0.0522
4102,0.9472
4103,0.9518
4104,0.9561
4105,0.0559
4106,0.0545
4107,0.9493
4108,0.9528
4109,0.0532
4110,0.9482
4111,0.0505
4112,0.0481
4113,0.9448
4114,0.0453
4115,0.0440
4116,0.9453
4117,0.0570
4118,0.0513
4119,0.0543
4120,0.0488
4121,0.9478
4122,0.9497
4123,0.0510
4124,0.0530
4125,0.9525
4126,0.9569
4127,0.0470
4128,0.0564
4129,0.2733
4130,0.9505
4131,0.9527
4132,0.9592
4133,0.0514
4134,0.0463
4135,0.9456
4136,0.9494
4137,0.0484
4138,0.9508
4139,0.0545
4140,0.0583
4141,0.9455
4142,0.9528
4143,0.9492
4144,0.9560
4145,0.9463
4146,0.0493
4147,0.0529
4148,0.0421
4149,0.0489
4150,0.0438
4151,0.0509
4152,0.9544
4153,0.0594
4154,0.0438
4155,0.9495
4156,0.0496
4157,0.0526
4158,0.0489
4159,0.0503
4160,0.0494
4161,0.9564
4162,0.0498
4163,0.0471
4164,0.9528
4165,0.9475
4166,0.9427
4167,0.0497
4168,0.0598
4169,0.0483
4170,0.9471
4171,0.9291
4172,0.0512
4173,0.9515
4174,0.9435
4175,0.9486
4176,0.9185
4177,0.9557
4178,0.9214
4179,0.0949
4180,0.9537
4181,0.0532
4182,0.0504
4183,0.0568
4184,0.0516
4185,0.0521
4186,0.9545
4187,0.0563
4188,0.0540
4189,0.0529
4190,0.9503
4191,0.9568
4192,0.9504
4193,0.0643
4194,0.9572
4195,0.9435
4196,0.9409
4197,0.0547
4198,0.9352
4199,0.9536
4200,0.2203
4201,0.0528
4202,0.0481
4203,0.9522
4204,0.0547
4205,0.0509
4206,0.9514
4207,0.0552
4208,0.9594
4209,0.0522
4210,0.9507
4211,0.0487
4212,0.0544
4213,0.0527
4214,0.0525
4215,0.9557
4216,0.9408
4217,0.0545
4218,0.9549
4219,0.9458
4220,0.0470
4221,0.0551
4222,0.0515
4223,0.9441
4224,0.9443
4225,0.0471
4226,0.0524
4227,0.0467
4228,0.0547
4229,0.9490
4230,0.9566
4231,0.9500
4232,0.0602
4233,0.9511
4234,0.0505
4235,0.9464
4236,0.0460
4237,0.9548
4238,0.4040
4239,0.0503
4240,0.9537
4241,0.0611
4242,0.9481
4243,0.9485
4244,0.0579
4245,0.9457
4246,0.9311
4247,0.9537
4248,0.9474
4249,0.0549
4250,0.0526
4251,0.9467
4252,0.9493
4253,0.0558
4254,0.0527
4255,0.9543
4256,0.0465
4257,0.9484
4258,0.9498
4259,0.9547
4260,0.9524
4261,0.9505
4262,0.1488
4263,0.0476
4264,0.9534
4265,0.9513
4266,0.0512
4267,0.9485
4268,0.9449
4269,0.0543
4270,0.0699
4271,0.0579
4272,0.9533
4273,0.0401
4274,0.9441
4275,0.0713
4276,0.9493
4277,0.0539
4278,0.0522
4279,0.0490
4280,0.0775
4281,0.0478
4282,0.9515
4283,0.0530
4284,0.0586
4285,0.0761
4286,0.0577
4287,0.9463
4288,0.0561
4289,0.9483
4290,0.9486
4291,0.0509
4292,0.0552
4293,0.0521
4294,0.9505
4295,0.9478
4296,0.0473
4297,0.9502
4298,0.0715
4299,0.9517
4300,0.9540
4301,0.0480
4302,0.9155
4303,0.9425
4304,0.9504
4305,0.2232
4306,0.0496
4307,0.9512
4308,0.0538
4309,0.9483
4310,0.0489
4311,0.0466
4312,0.0616
4313,0.0525
4314,0.9460
4315,0.9548
4316,0.9495
4317,0.9527
4318,0.0541
4319,0.9536
4320,0.0530
4321,0.9512
4322,0.9485
4323,0.0524
4324,0.0541
4325,0.9510
4326,0.0541
4327,0.9499
4328,0.9504
4329,0.0475
4330,0.9465
4331,0.0526
4332,0.0422
4333,0.9407
4334,0.9539
4335,0.9550
4336,0.9534
4337,0.0682
4338,0.9449
4339,0.0526
4340,0.9559
4341,0.9529
4342,0.9468
4343,0.9504
4344,0.9536
4345,0.0550
4346,0.0484
4347,0.9473
4348,0.0602
4349,0.9574
4350,0.9505
4351,0.9555
4352,0.9383
4353,0.9439
4354,0.9518
4355,0.0571
4356,0.0777
4357,0.9548
4358,0.9480
4359,0.0650
4360,0.9323
4361,0.0454
4362,0.9548
4363,0.0627
4364,0.0536
4365,0.0542
4366,0.0578
4367,0.9421
4368,0.0490
4369,0.9466
4370,0.9518
4371,0.0532
4372,0.0500
4373,0.0458
4374,0.0482
4375,0.9519
4376,0.0604
4377,0.0713
4378,0.9533
4379,0.0503
4380,0.0507
4381,0.0515
4382,0.0425
4383,0.9532
4384,0.0512
4385,0.9442
4386,0.1712
4387,0.0558
4388,0.9503
4389,0.0515
4390,0.9472
4391,0.9531
4392,0.0480
4393,0.9579
4394,0.0568
4395,0.0544
4396,0.9564
4397,0.9459
4398,0.0539
4399,0.0597
4400,0.9561
4401,0.9546
4402,0.0580
4403,0.0505
4404,0.9578
4405,0.9486
4406,0.9386
4407,0.9479
4408,0.9569
4409,0.9551
4410,0.9457
4411,0.9506
4412,0.0484
4413,0.9502
4414,0.0475
4415,0.9527
4416,0.9465
4417,0.9412
4418,0.0491
4419,0.0498
4420,0.9592
4421,0.9524
4422,0.9578
4423,0.0497
4424,0.9460
4425,0.0493
4426,0.9441
4427,0.9530
4428,0.0467
4429,0.9535
4430,0.9442
4431,0.0491
4432,0.9497
4433,0.0540
4434,0.9526
4435,0.0505
4436,0.9470
4437,0.9439
4438,0.0659
4439,0.9506
4440,0.0579
4441,0.0511
4442,0.0644
4443,0.9543
4444,0.0666
4445,0.0617
4446,0.0533
4447,0.9535
4448,0.0523
4449,0.0495
4450,0.0498
4451,0.9418
4452,0.9561
4453,0.0576
4454,0.0553
4455,0.0507
4456,0.9472
4457,0.9525
4458,0.0538
4459,0.0583
4460,0.0577
4461,0.0422
4462,0.0562
4463,0.0474
4464,0.9484
4465,0.9515
4466,0.9531
4467,0.9496
4468,0.9506
4469,0.9474
4470,0.0515
4471,0.9398
4472,0.9555
4473,0.9481
4474,0.0740
4475,0.0687
4476,0.0482
4477,0.0504
4478,0.9483
4479,0.0602
4480,0.8345
4481,0.0451
4482,0.0514
4483,0.9321
4484,0.0537
4485,0.0560
4486,0.0602
4487,0.0494
4488,0.0673
4489,0.0529
4490,0.0511
4491,0.9479
4492,0.9465
4493,0.0577
4494,0.9587
4495,0.0447
4496,0.0607
4497,0.0514
4498,0.9612
4499,0.9481
4500,0.0545
4501,0.9477
4502,0.9593
4503,0.1516
4504,0.0535
4505,0.0611
4506,0.0477
4507,0.0526
4508,0.0442
4509,0.0579
4510,0.0548
4511,0.9512
4512,0.9527
4513,0.0560
4514,0.0525
4515,0.9507
4516,0.9506
4517,0.0431
4518,0.9560
4519,0.0484
4520,0.9513
4521,0.0489
4522,0.0462
4523,0.0487
4524,0.0487
4525,0.0538
4526,0.9539
4527,0.0629
4528,0.0536
4529,0.0538
4530,0.0530
4531,0.9423
4532,0.0471
4533,0.0569
4534,0.0566
4535,0.9487
4536,0.0659
4537,0.9470
4538,0.0551
4539,0.9516
4540,0.0468
4541,0.9511
4542,0.0561
4543,0.9525
4544,0.0590
4545,0.0582
4546,0.9453
4547,0.9449
4548,0.9505
4549,0.0521
4550,0.0511
4551,0.9507
4552,0.0474
4553,0.0513
4554,0.9463
4555,0.0450
4556,0.0497
4557,0.0748
4558,0.9509
4559,0.9512
4560,0.0554
4561,0.0538
4562,0.9426
4563,0.0432
4564,0.9573
4565,0.0461
4566,0.9548
4567,0.9556
4568,0.0503
4569,0.0543
4570,0.9242
4571,0.9546
4572,0.0573
4573,0.9523
4574,0.9453
4575,0.9573
4576,0.0430
4577,0.9466
4578,0.9520
4579,0.0519
4580,0.2862
4581,0.9561
4582,0.0575
4583,0.0510
4584,0.0608
4585,0.0472
4586,0.9524
4587,0.0558
4588,0.9480
4589,0.0510
4590,0.9489
4591,0.0503
4592,0.0685
4593,0.9412
4594,0.9548
4595,0.0491
4596,0.9520
4597,0.0406
4598,0.9371
4599,0.9555
4600,0.0531
4601,0.0467
4602,0.9433
4603,0.9581
4604,0.0553
4605,0.4499
4606,0.9478
4607,0.0595
4608,0.0515
4609,0.0598
4610,0.0483
4611,0.0517
4612,0.0496
4613,0.0507
4614,0.0566
4615,0.9530
4616,0.9464
4617,0.0534
4618,0.9503
4619,0.1095
4620,0.0514
4621,0.0467
4622,0.9534
4623,0.9495
4624,0.9513
4625,0.0468
4626,0.9492
4627,0.9435
4628,0.9434
4629,0.0585
4630,0.9477
4631,0.9447
4632,0.0570
4633,0.0597
4634,0.0557
4635,0.9508
4636,0.9500
4637,0.9595
4638,0.0593
4639,0.0445
4640,0.9509
4641,0.9531
4642,0.9385
4643,0.9544
4644,0.0515
4645,0.0505
4646,0.9552
4647,0.9500
4648,0.0507
4649,0.9472
4650,0.9369
4651,0.9532
4652,0.9429
4653,0.0469
4654,0.9418
4655,0.0528
4656,0.9636
4657,0.0545
4658,0.0528
4659,0.0507
4660,0.0549
4661,0.0558
4662,0.0478
4663,0.0440
4664,0.9486
4665,0.9460
4666,0.9482
4667,0.9563
4668,0.9523
4669,0.9530
4670,0.0557
4671,0.9512
4672,0.0466
4673,0.0801
4674,0.9410
4675,0.9506
4676,0.9513
4677,0.9489
4678,0.0439
4679,0.9464
4680,0.9472
4681,0.0563
4682,0.0674
4683,0.0447
4684,0.9476
4685,0.9459
4686,0.0540
4687,0.0553
4688,0.0430
4689,0.9430
4690,0.0539
4691,0.9560
4692,0.0584
4693,0.9601
4694,0.0434
4695,0.0444
4696,0.0512
4697,0.0563
4698,0.9500
4699,0.9567
4700,0.9475
4701,0.0505
4702,0.9545
4703,0.0467
4704,0.0523
4705,0.0481
4706,0.0585
4707,0.0361
4708,0.9446
4709,0.9146
4710,0.9476
4711,0.9512
4712,0.0548
4713,0.9476
4714,0.9582
4715,0.9477
4716,0.0543
4717,0.9488
4718,0.9555
4719,0.0491
4720,0.9411
4721,0.0499
4722,0.0543
4723,0.9365
4724,0.9511
4725,0.0464
4726,0.9480
4727,0.0828
4728,0.0587
4729,0.9553
4730,0.9504
4731,0.9547
4732,0.9335
4733,0.9605
4734,0.9485
4735,0.0548
4736,0.9517
4737,0.9555
4738,0.9550
4739,0.0403
4740,0.0484
4741,0.0599
4742,0.0551
4743,0.9505
4744,0.9510
4745,0.9301
4746,0.9363
4747,0.9533
4748,0.4058
4749,0.0503
4750,0.9536
4751,0.0597
4752,0.0487
4753,0.0455
4754,0.0519
4755,0.9405
4756,0.9510
4757,0.9417
4758,0.0546
4759,0.0530
4760,0.0526
4761,0.0497
4762,0.1147
4763,0.9490
4764,0.0476
4765,0.9491
4766,0.1059
4767,0.9524
4768,0.0514
4769,0.0555
4770,0.0454
4771,0.9572
4772,0.9523
4773,0.9450
4774,0.9408
4775,0.1517
4776,0.0604
4777,0.0543
4778,0.9301
4779,0.0441
4780,0.9538
4781,0.0508
4782,0.9453
4783,0.9477
4784,0.9507
4785,0.0506
4786,0.9458
4787,0.9338
4788,0.9513
4789,0.0458
4790,0.9389
4791,0.9523
4792,0.9518
4793,0.0575
4794,0.9454
4795,0.8246
4796,0.0486
4797,0.9506
4798,0.0443
4799,0.9470
4800,0.0463
4801,0.9463
4802,0.9473
4803,0.9560
4804,0.9522
4805,0.9478
4806,0.0499
4807,0.0438
4808,0.9553
4809,0.0592
4810,0.0598
4811,0.0592
4812,0.9537
4813,0.0562
4814,0.9508
4815,0.9466
4816,0.9503
4817,0.0567
4818,0.9389
4819,0.0489
4820,0.9559
4821,0.9480
4822,0.9486
4823,0.9469
4824,0.9544
4825,0.9560
4826,0.9456
4827,0.9515
4828,0.9571
4829,0.0490
4830,0.0452
4831,0.4131
4832,0.9589
4833,0.0520
4834,0.9454
4835,0.9583
4836,0.9439
4837,0.0569
4838,0.9462
4839,0.0583
4840,0.9462
4841,0.0401
4842,0.9581
4843,0.9485
4844,0.0907
4845,0.0505
4846,0.9470
4847,0.9523
4848,0.0581
4849,0.9538
4850,0.9536
4851,0.0493
4852,0.9495
4853,0.0557
4854,0.9432
4855,0.0501
4856,0.9571
4857,0.9502
4858,0.9430
4859,0.0567
4860,0.9590
4861,0.9536
4862,0.9272
4863,0.0562
4864,0.0486
4865,0.9517
4866,0.9547
4867,0.9503
4868,0.0432
4869,0.0451
4870,0.9459
4871,0.9521
4872,0.9493
4873,0.9500
4874,0.9152
4875,0.6842
4876,0.7286
4877,0.0524
4878,0.0523
4879,0.9542
4880,0.0449
4881,0.0481
4882,0.0581
4883,0.9483
4884,0.0547
4885,0.2398
4886,0.0539
4887,0.9504
4888,0.0502
4889,0.9518
4890,0.9458
4891,0.0632
4892,0.0576
4893,0.0429
4894,0.9567
4895,0.9070
4896,0.0505
4897,0.9468
4898,0.7899
4899,0.0478
4900,0.0492
4901,0.9508
4902,0.9524
4903,0.0515
4904,0.0475
4905,0.0547
4906,0.0503
4907,0.0513
4908,0.9507
4909,0.9473
4910,0.0505
4911,0.9509
4912,0.9500
4913,0.9539
4914,0.0602
4915,0.9486
4916,0.0746
4917,0.0579
4918,0.9018
4919,0.9411
4920,0.0511
4921,0.0498
4922,0.0574
4923,0.0431
4924,0.8870
4925,0.0552
4926,0.9499
4927,0.9455
4928,0.0616
4929,0.9507
4930,0.0470
4931,0.9585
4932,0.0484
4933,0.0476
4934,0.0517
4935,0.9545
4936,0.0520
4937,0.9423
4938,0.9527
4939,0.9538
4940,0.9549
4941,0.9312
4942,0.9424
4943,0.0559
4944,0.0646
4945,0.0443
4946,0.9464
4947,0.0546
4948,0.0415
4949,0.0504
4950,0.9467
4951,0.0552
4952,0.9568
4953,0.9568
4954,0.9565
4955,0.9504
4956,0.0533
4957,0.0537
4958,0.0430
4959,0.9492
4960,0.9487
4961,0.0488
4962,0.9499
4963,0.9480
4964,0.0558
4965,0.9464
4966,0.9501
4967,0.0533
4968,0.0482
4969,0.9569
4970,0.0496
4971,0.9419
4972,0.0428
4973,0.9464
4974,0.9442
4975,0.0476
4976,0.9449
4977,0.2436
4978,0.0517
4979,0.9416
4980,0.9513
4981,0.0530
4982,0.9467
4983,0.0569
4984,0.9540
4985,0.9431
4986,0.9481
4987,0.0485
4988,0.9469
4989,0.9521
4990,0.0536
4991,0.0568
4992,0.9487
4993,0.9490
4994,0.0601
4995,0.0502
4996,0.9457
4997,0.0521
4998,0.9478
4999,0.9450
5000,0.9577
5001,0.0661
5002,0.0537
5003,0.9457
5004,0.9578
5005,0.0558
5006,0.0480
5007,0.0522
5008,0.0509
5009,0.0492
5010,0.0498
5011,0.9497
5012,0.0533
5013,0.0502
5014,0.0623
5015,0.9442
5016,0.9484
5017,0.9528
5018,0.0508
5019,0.9438
5020,0.0811
5021,0.9478
5022,0.9463
5023,0.0493
5024,0.9498
5025,0.0578
5026,0.0538
5027,0.0529
5028,0.0527
5029,0.0506
5030,0.9344
5031,0.9373
5032,0.0476
5033,0.9485
5034,0.0534
5035,0.9504
5036,0.9524
5037,0.0672
5038,0.0530
5039,0.0504
5040,0.9431
5041,0.0698
5042,0.0564
5043,0.0666
5044,0.0549
5045,0.9473
5046,0.9471
5047,0.0466
5048,0.9435
5049,0.9499
5050,0.2157
5051,0.0587
5052,0.9552
5053,0.0521
5054,0.0654
5055,0.0627
5056,0.9477
5057,0.0523
5058,0.0491
5059,0.0577
5060,0.9528
5061,0.0874
5062,0.9494
5063,0.9434
5064,0.9518
5065,0.0545
5066,0.9307
5067,0.9572
5068,0.9480
5069,0.9545
5070,0.9452
5071,0.9536
5072,0.9481
5073,0.9544
5074,0.0487
5075,0.0549
5076,0.0528
5077,0.9534
5078,0.9482
5079,0.0444
5080,0.9475
5081,0.9482
5082,0.0553
5083,0.0543
5084,0.0642
5085,0.0480
5086,0.7245
5087,0.0583
5088,0.0464
5089,0.9513
5090,0.9438
5091,0.0476
5092,0.9443
5093,0.1560
5094,0.9619
5095,0.0611
5096,0.9446
5097,0.0549
5098,0.9520
5099,0.0506
5100,0.9519
5101,0.9553
5102,0.0536
5103,0.0501
5104,0.0513
5105,0.0523
5106,0.0536
5107,0.9496
5108,0.0545
5109,0.0480
5110,0.0639
5111,0.9570
5112,0.0480
5113,0.9286
5114,0.9455
5115,0.1049
5116,0.9487
5117,0.9581
5118,0.9543
5119,0.0485
5120,0.9535
5121,0.9463
5122,0.0507
5123,0.9483
5124,0.0439
5125,0.0519
5126,0.0527
5127,0.9514
5128,0.9498
5129,0.0993
5130,0.9472
5131,0.0478
5132,0.0592
5133,0.0435
5134,0.0581
5135,0.9458
5136,0.0501
5137,0.0511
5138,0.0473
5139,0.0468
5140,0.0925
5141,0.9497
5142,0.0538
5143,0.9402
5144,0.0499
5145,0.9424
5146,0.9496
5147,0.9541
5148,0.9555
5149,0.0571
5150,0.9520
5151,0.0518
5152,0.0441
5153,0.1249
5154,0.0476
5155,0.9486
5156,0.9572
5157,0.9430
5158,0.9465
5159,0.9449
5160,0.0470
5161,0.0570
5162,0.9493
5163,0.9489
5164,0.8060
5165,0.9554
5166,0.8606
5167,0.0544
5168,0.0708
5169,0.0511
5170,0.0775
5171,0.9474
5172,0.9496
5173,0.9523
5174,0.0505
5175,0.9546
5176,0.9573
5177,0.9518
5178,0.0484
5179,0.1550
5180,0.9454
5181,0.0513
5182,0.0549
5183,0.0561
5184,0.0477
5185,0.0514
5186,0.0455
5187,0.9491
5188,0.9514
5189,0.9511
5190,0.0504
5191,0.9339
5192,0.0503
5193,0.0468
5194,0.9541
5195,0.0483
5196,0.0563
5197,0.0479
5198,0.9427
5199,0.0738
5200,0.9463
5201,0.0401
5202,0.0445
5203,0.9507
5204,0.0478
5205,0.0514
5206,0.0554
5207,0.0506
5208,0.0503
5209,0.0528
5210,0.0516
5211,0.0513
5212,0.9379
5213,0.0558
5214,0.0501
5215,0.9498
5216,0.6837
5217,0.9464
5218,0.9441
5219,0.0482
5220,0.9543
5221,0.0447
5222,0.9505
5223,0.0557
5224,0.9454
5225,0.9537
5226,0.9373
5227,0.0544
5228,0.9463
5229,0.0500
5230,0.0535
5231,0.9535
5232,0.9475
5233,0.9546
5234,0.9448
5235,0.9562
5236,0.9494
5237,0.9403
5238,0.9335
5239,0.9472
5240,0.0585
5241,0.9516
5242,0.9501
5243,0.9484
5244,0.9448
5245,0.0514
5246,0.0567
5247,0.0525
5248,0.1090
5249,0.0425
5250,0.0560
5251,0.9552
5252,0.0480
5253,0.7354
5254,0.0420
5255,0.0433
5256,0.9485
5257,0.0542
5258,0.9553
5259,0.0506
5260,0.0446
5261,0.0529
5262,0.0529
5263,0.0499
5264,0.9480
5265,0.0546
5266,0.9476
5267,0.0576
5268,0.8648
5269,0.0519
5270,0.0481
5271,0.9438
5272,0.0538
5273,0.9513
5274,0.9511
5275,0.0496
5276,0.9493
5277,0.9539
5278,0.9598
5279,0.9601
5280,0.0626
5281,0.9575
5282,0.0677
5283,0.4160
5284,0.0500
5285,0.0490
5286,0.0567
5287,0.0571
5288,0.9506
5289,0.9484
5290,0.0543
5291,0.9496
5292,0.9603
5293,0.9535
5294,0.0522
5295,0.0616
5296,0.0446
5297,0.0513
5298,0.0489
5299,0.9294
5300,0.0428
5301,0.9252
5302,0.9494
5303,0.0593
5304,0.9532
5305,0.9479
5306,0.9563
5307,0.9529
5308,0.9301
5309,0.0488
5310,0.9485
5311,0.0523
5312,0.0509
5313,0.0551
5314,0.9485
5315,0.9498
5316,0.0541
5317,0.9480
5318,0.9506
5319,0.0588
5320,0.9534
5321,0.0487
5322,0.9526
5323,0.0503
5324,0.9296
5325,0.0600
5326,0.9550
5327,0.9449
5328,0.9533
5329,0.0466
5330,0.0522
5331,0.9406
5332,0.9494
5333,0.9620
5334,0.0522
5335,0.0672
5336,0.9093
5337,0.9426
5338,0.0522
5339,0.9503
5340,0.0582
5341,0.0663
5342,0.0484
5343,0.9450
5344,0.9548
5345,0.0496
5346,0.9539
5347,0.9561
5348,0.9533
5349,0.9585
5350,0.9480
5351,0.9585
5352,0.0600
5353,0.0438
5354,0.0496
5355,0.0517
5356,0.0569
5357,0.9549
5358,0.9567
5359,0.0519
5360,0.0548
5361,0.9516
5362,0.4651
5363,0.0491
5364,0.0527
5365,0.0551
5366,0.9558
5367,0.9508
5368,0.0457
5369,0.9473
5370,0.9545
5371,0.9516
